Title,PatentNumber,RegistrationDate,PublicationDate,GrantDate
SYSTEM AND METHOD FOR WATERMARKING: FROM MODEL TO MEDIA PROTECTION,558087,13-12-2023,18-01-2024,15-01-2025
A DEEP LEARNING BASED ENCRYPTION SYSTEM AND METHOD FOR MEDICAL IMAGES,551529,18-06-2023,29-06-2023,29-09-2024
Secure healthcare imaging system with multimodal biometric data hiding and encryption,555298,27-11-2023,07-12-2023,27-11-2024
